"person_id","gender","age","income","tenure","tot_off_rec","tot_off_view","tot_off_comp","tot_trans","tot_amount","ave_amount","max_amount","reward_off","ave_amount_in","tot_trans_in","ave_amount_out","tot_trans_out","tot_reward_rec","bogo_rec","disc_rec","info_rec","bogo_view","disc_view","info_view","bogo_comp","disc_comp","mob_rec","social_rec","web_rec","mob_view","social_view","web_view","mob_comp","social_comp","web_comp","offer_view_rate","offer_completion_rate","age_group","income_bracket","bogo_view_rate","bogo_response_rate","disc_view_rate","disc_response_rate","info_view_rate","mob_view_rate","mob_comp_rate","web_view_rate","web_comp_rate","social_view_rate","social_comp_rate","promotion_interaction_rate","reward_rec_rate","r_score","f_score","m_score","rfm_score","rfm_string","offer_type1","offer_type2","offer_type3","offer_type4","offer_type5","offer_type6","num_trans1","tot_amount1","ave_amount1","num_trans2","tot_amount2","ave_amount2","num_trans3","tot_amount3","ave_amount3","num_trans4","tot_amount4","ave_amount4","num_trans5","tot_amount5","ave_amount5","num_trans6","tot_amount6","ave_amount6","log_tot_amount","log_ave_amount","log_tot_trans","log_max_amount","log_ave_amount_in","log_ave_amount_out","log_income","log_tenure","Cluster4"
"028c88a958e54c36a31c4800fd6e887b","F",84,108000,756,5,3,5,14,372.02,26.57,42.3,18,25.74,5,27.03,9,18,1,4,0,1,2,0,1,4,4,2,5,3,2,3,4,2,5,0.6,1,"71+","80k+",1,1,0.5,1,NA,0.75,1,0.6,1,1,1,1.6,1,5,9,10,24,5910,"none","discount","discount","discount","bogo","discount",2,67.88,33.94,4,91.91,13.13,2,61.73,15.4325,2,62.36,12.472,1,19.86,4.965,3,68.28,13.656,5.91921638290036,3.28353933819392,2.64617479738412,3.74714836223791,3.2519236789144,3.30064012667084,11.5898865061064,6.62804137617953,"2"
"02a458e1233342b79caff81edbcc30a9","F",59,99000,30,6,6,3,2,53.69,26.84,32.18,35,26.84,2,0,0,18,3,3,0,3,3,0,2,1,5,4,6,5,4,6,3,3,3,1,0.5,"51-60","80k+",1,0.666666666666667,1,0.333333333333333,NA,1,0.6,1,0.5,1,0.75,1.5,0.514285714285714,4,1,4,9,414,"discount","bogo","discount","bogo","discount","bogo",0,0,0,1,32.18,8.045,0,0,0,0,0,0,0,0,0,1,21.51,4.302,3.98508757628515,3.29361217098222,0.741937344729377,3.47444784340175,3.29361217098222,-2.30258509299405,11.5028751291167,3.40119738166216,"2"
"02b5aa5725f94bcb94ca58208015b7bc","M",65,46000,637,4,2,2,13,39.91,3.07,7.35,20,3.78,2,2.94,11,5,1,3,0,1,1,0,0,2,3,3,4,2,2,2,2,2,2,0.5,0.5,"61-70","40-50k",1,0,0.333333333333333,0.666666666666667,NA,0.666666666666667,0.666666666666667,0.5,0.5,0.666666666666667,0.666666666666667,1,0.25,6,9,3,18,693,"bogo","none","discount","discount","none","discount",3,8.23,1.646,0,0,0,0,0,0,6,19.67,1.967,2,10.18,5.09,2,1.83,0.61,3.68912942286914,1.15373158788919,2.57261223020711,2.00821403239147,1.35583515363518,1.11185751541813,10.7363966754712,6.45676965557216,"4"
"02b6895b3cab4f79a116bddc1c70b5c3","M",53,34000,287,3,2,1,16,47.81,2.99,9.95,14,4.75,1,2.87,15,2,1,2,0,1,1,0,0,1,3,2,2,2,2,1,1,1,1,0.666666666666667,0.333333333333333,"51-60","30 - 40k",1,0,0.5,0.5,NA,0.666666666666667,0.333333333333333,0.5,0.5,1,0.5,1,0.142857142857143,8,10,4,22,8104,"discount","none","none","none","bogo","discount",3,5.36,1.34,2,5.19,2.595,3,13.13,4.37666666666667,1,0.73,0.73,2,6.63,1.6575,5,16.77,2.09625,3.86932425089503,1.12817109090965,2.77881927199042,2.30757263450508,1.57897870494939,1.08856195281461,10.4341158035983,5.65948221575962,"4"
"02e2211319524b9e8bd09794d00d8513","M",24,73000,613,4,3,2,15,65.97,4.4,8.9,18,8.86,2,3.71,13,8,2,1,1,1,1,1,1,1,4,3,2,3,3,1,2,1,2,0.75,0.5,"<=30","70-80k",0.5,0.5,1,1,1,0.75,0.5,0.5,1,1,0.333333333333333,1.25,0.444444444444444,6,9,5,20,695,"informational","none","discount","none","bogo","bogo",4,15.19,2.53166666666667,3,10.04,3.34666666666667,1,8.9,2.225,3,13.35,4.45,1,4.23,1.41,3,14.26,2.852,4.19071478604179,1.50407739677627,2.71469474382088,2.19722457733622,2.19277022698684,1.33762918913861,11.1982147201305,6.41836493593621,"4"
"02eba2268a3640bb8e85880e12617c5f","F",79,57000,878,5,3,3,12,188.97,15.75,21.27,15,18.22,3,14.92,9,10,2,2,1,1,2,0,1,2,5,3,5,3,3,3,3,2,3,0.6,0.6,"71+","50-60k",0.5,0.5,1,1,0,0.6,0.6,0.6,0.6,1,0.666666666666667,1.2,0.666666666666667,7,8,9,24,789,"none","bogo","discount","informational","discount","bogo",1,19.68,19.68,1,11.68,3.89333333333333,3,47.19,7.865,2,28.76,9.58666666666667,2,41.01,8.202,3,40.65,8.13,5.24211731685984,2.76316950032329,2.4932054526027,3.06198806933106,2.90799335924598,2.70938264633599,10.9508065468167,6.77764659363512,"2"
"02efe2a67be247a686f79ba1cbce42f1","F",84,96000,544,4,4,3,10,262.09,26.21,39.42,12,18.38,3,29.56,7,12,2,1,1,2,1,1,2,1,4,1,4,4,1,4,3,1,3,1,0.75,"71+","80k+",1,1,1,1,1,1,0.75,1,0.75,1,1,1.75,1,8,8,10,26,8810,"none","bogo","bogo","none","discount","informational",0,0,0,1,16.55,4.1375,1,15.41,3.8525,2,62.73,31.365,0,0,0,6,167.4,18.6,5.56906943177697,3.2699490950522,2.31253542384721,3.67680687287967,2.91668906621354,3.38979933670979,11.47210347045,6.29894924685594,"2"
"03019e49a5164723ae527bbd6949e0c1","M",45,84000,790,4,4,3,8,164.47,20.56,30.23,12,16.22,3,23.16,5,12,2,1,1,2,1,1,2,1,4,1,4,4,1,4,3,1,3,1,0.75,"41-50","80k+",1,1,1,1,1,1,0.75,1,0.75,1,1,1.75,1,9,6,8,23,968,"discount","none","none","informational","bogo","bogo",3,72.47,12.0783333333333,1,28.86,28.86,0,0,0,1,12.45,4.15,1,12.63,3.1575,2,38.06,7.612,5.10333601160729,3.02819946369149,2.09186406167839,3.41213732170049,2.79239134953596,3.14673514709052,11.3385720778255,6.67203294546107,"2"
"030c30c1955f4a17be09b692caf5ec5f","M",74,69000,836,5,3,2,16,66.08,4.13,13.49,14,10.59,2,3.21,14,10,2,2,1,2,0,1,2,0,5,2,5,3,2,3,2,2,2,0.6,0.4,"71+","60-70k",1,1,0,0,1,0.6,0.4,0.6,0.4,1,1,1,0.714285714285714,10,10,5,25,10105,"bogo","informational","bogo","discount","discount","none",4,24.07,3.43857142857143,5,17.3,2.47142857142857,2,8.29,1.658,2,3.57,1.19,1,2.26,1.13,2,10.59,5.295,4.19237830249347,1.44220199305819,2.77881927199042,2.60933422816305,2.36930872503695,1.19694818938897,11.1418617835794,6.7286286130847,"4"
"0335d274249f4eb6b3c51527f02a3216","F",21,74000,609,6,6,6,12,244.02,20.34,29.43,39,19.52,6,21.16,6,39,4,2,0,4,2,0,4,2,6,6,6,6,6,6,6,6,6,1,1,"<=30","70-80k",1,1,1,1,NA,1,1,1,1,1,1,2,1,5,8,10,23,5810,"discount","bogo","bogo","discount","bogo","bogo",1,21.78,5.445,2,32.23,6.446,2,34.5,6.9,2,42.61,8.522,2,41.9,8.38,3,71,11.8333333333333,5.49765990767629,3.0174937653355,2.4932054526027,3.38540669575583,2.97654945413722,3.0568273729138,11.2118203721863,6.4118182677099,"4"
"033fed8bb1504885b866429db25543a0","M",66,108000,16,5,4,3,3,89.98,29.99,37.9,12,29.68,2,30.62,1,12,2,1,2,2,0,2,2,1,5,2,4,4,2,3,3,1,3,0.8,0.6,"61-70","80k+",1,1,0,1,1,0.8,0.6,0.75,0.75,1,0.5,1.4,1,3,2,6,11,326,"informational","informational","discount","none","bogo","bogo",1,30.62,10.2066666666667,0,0,0,1,21.46,7.15333333333333,0,0,0,0,0,0,1,37.9,7.58,4.50069816439138,3.40419289064195,1.1314021114911,3.63758615972639,3.39383702725586,3.42491390827947,11.5898865061064,2.77258872223978,"2"
"0345b2da6507473ca4400ed84dc6725a","F",70,31000,1638,4,3,2,13,39.45,3.03,9.27,14,7.07,2,2.3,11,4,1,2,1,1,2,0,0,2,4,3,3,3,3,2,2,2,2,0.75,0.5,"61-70","30 - 40k",1,0,1,1,0,0.75,0.5,0.666666666666667,0.666666666666667,1,0.666666666666667,1.25,0.285714285714286,4,9,3,16,493,"discount","discount","bogo","none","informational","none",3,10.57,1.76166666666667,4,2.18,0.363333333333333,2,15.35,3.07,2,7.61,3.805,1,3.69,1.845,1,0.05,0.05,3.67756569421366,1.14103300455206,2.57261223020711,2.23751309625033,1.96990565461153,0.8754687373539,10.3417424834673,7.40123126441302,"4"
"0355c6a5fdbc429ea5b05e8a9ecd2eae","F",77,88000,778,5,1,4,6,109.09,18.18,21.13,17,17.58,3,18.79,3,17,2,2,1,0,1,0,2,2,4,0,5,1,0,1,3,0,4,0.2,0.8,"71+","80k+",0,1,0.5,1,0,0.25,0.75,0.2,0.8,NA,NA,1,1,10,5,6,21,1056,"discount","bogo","informational","discount","none","bogo",1,15.98,7.99,1,17.71,4.4275,0,0,0,2,39,7.8,1,19.25,19.25,1,17.15,5.71666666666667,4.69308948402597,2.905807566026,1.80828877117927,3.05541527571516,2.8724340572095,2.93863268151342,11.3850920934603,6.65672652417839,"2"
"03566626393f43a88c55de21c61761d0","M",71,59000,146,4,1,0,3,5.45,1.82,3.19,12,0,0,1.82,3,0,1,2,1,0,1,0,0,0,3,1,4,1,1,1,0,0,0,0.25,0,"71+","50-60k",0,0,0.5,0,0,0.333333333333333,0,0.25,0,1,0,0.25,0,3,2,1,6,321,"none","discount","discount","bogo","informational","none",0,0,0,0,0,0,0,0,0,2,2.26,0.753333333333333,1,3.19,1.595,0,0,0,1.71379792775834,0.65232518603969,1.1314021114911,1.19088756477728,-2.30258509299405,0.65232518603969,10.9852927228879,4.98360662170834,"3"
"03568fe0e51b41a9bd752ec8be307ba5","M",67,73000,1742,3,2,2,4,71.82,17.95,21.34,12,14.71,2,21.2,2,12,1,1,1,1,1,0,1,1,3,2,2,2,1,2,2,1,2,0.666666666666667,0.666666666666667,"61-70","70-80k",1,1,1,1,0,0.666666666666667,0.666666666666667,1,1,0.5,0.5,1.33333333333333,1,1,3,5,9,135,"bogo","discount","none","none","none","informational",1,16.35,4.0875,2,34.13,6.826,0,0,0,1,21.34,21.34,0,0,0,0,0,0,4.27555439016336,2.89314568477889,1.41098697371026,3.0652583362026,2.69530262827971,3.05870707271538,11.1982147201305,7.46278915741245,"2"
"03575a43a3da4691998de01fff617f99","M",81,115000,310,4,4,3,8,201.29,25.16,35.95,20,28.19,3,23.35,5,20,3,0,1,3,0,1,3,0,4,4,2,4,4,2,3,3,2,1,0.75,"71+","80k+",1,1,NA,NA,1,1,0.75,1,1,1,0.75,1.75,1,10,6,9,25,1069,"none","informational","bogo","none","bogo","bogo",1,21.83,21.83,1,26.39,8.79666666666667,1,35.95,8.9875,1,23.87,23.87,1,28.28,7.07,3,64.97,10.8283333333333,5.30524332661877,3.22922211692235,2.09186406167839,3.58490686373096,3.34250838531348,3.15487049489229,11.6526874073454,5.73657229747919,"2"
"035d5aa3c23a4059ae663b4c07aa26ce","F",37,89000,977,4,4,3,12,261.95,21.83,30.19,17,18.61,3,22.9,9,17,2,1,1,2,1,1,2,1,4,2,3,4,2,3,3,2,2,1,0.75,"31-40","80k+",1,1,1,1,1,1,0.75,1,0.666666666666667,1,1,1.75,1,9,8,10,27,9810,"bogo","bogo","none","none","discount","informational",3,59.55,9.925,2,35.19,7.038,0,0,0,1,27.06,27.06,1,16.82,4.205,5,123.33,17.6185714285714,5.56853532524818,3.0878555624298,2.4932054526027,3.41081762503915,2.929058140286,3.13549421592915,11.3963916487143,6.88448665204278,"2"
"03676dc08a0a4899b0af5030bb6da6f5","M",44,83000,618,2,2,1,5,97.63,19.53,33.93,2,17.99,1,19.91,4,2,0,1,1,0,1,1,0,1,2,2,1,2,2,1,1,1,1,1,0.5,"41-50","80k+",NA,NA,1,1,1,1,0.5,1,1,1,0.5,1.5,1,6,4,6,16,646,"informational","none","none","none","none","discount",0,0,0,2,31.76,15.88,1,33.93,33.93,0,0,0,1,13.95,13.95,1,17.99,4.4975,4.58220857435074,2.97705900828837,1.62924053973028,3.52724248851281,2.8953592994072,2.99623214859564,11.3265958867787,6.42648845745769,"2"
"036c34e6a32a463db11ebb398a8719b6","M",40,56000,320,3,2,0,7,19.03,2.72,6.18,20,0,0,2.72,7,0,2,0,1,2,0,0,0,0,3,3,2,2,2,2,0,0,0,0.666666666666667,0,"31-40","50-60k",1,0,NA,NA,0,0.666666666666667,0,1,0,0.666666666666667,0,0.666666666666667,0,3,6,2,11,362,"none","none","informational","none","bogo","bogo",1,0.79,0.79,1,6.18,6.18,1,0.69,0.345,0,0,0,2,6.53,1.6325,2,4.84,1.21,2.95125778345216,1.03673688495002,1.96009478404727,1.83736998048011,-2.30258509299405,1.03673688495002,10.9331069697173,5.76832099579377,"3"
"037c3e0c1cd6477dbe15812a05619fc5","F",60,77000,232,4,3,2,7,135.91,19.42,34.67,13,21.81,2,18.46,5,8,0,3,1,0,2,1,0,2,2,1,4,2,1,3,1,1,2,0.75,0.5,"51-60","70-80k",NA,NA,0.666666666666667,0.666666666666667,1,1,0.5,0.75,0.5,1,1,1.25,0.615384615384615,4,6,7,17,467,"discount","discount","none","none","informational","discount",0,0,0,2,29.61,5.922,1,34.67,34.67,2,26.68,13.34,0,0,0,2,44.95,8.99,4.91272841244466,2.97143958098495,1.96009478404727,3.54875494601977,3.08694315360738,2.92100872735805,11.2515607008358,5.44673737166631,"2"
"0383a12d3a2d4fbb86ec83bd0c25eead","M",66,36000,355,6,4,3,10,91.87,9.19,57.61,12,24.58,3,2.59,7,12,2,1,3,2,1,1,2,1,6,3,5,4,3,3,3,2,3,0.666666666666667,0.5,"61-70","30 - 40k",1,1,1,1,0.333333333333333,0.666666666666667,0.5,0.6,0.6,1,0.666666666666667,1.16666666666667,1,5,8,6,19,586,"informational","bogo","informational","discount","bogo","informational",2,3.06,0.765,2,9.98,1.996,1,1.75,0.875,2,60.04,12.008,1,9.5,2.375,2,7.54,2.51333333333333,4.52146243691461,2.22893855282575,2.31253542384721,4.05543046872288,3.20599319903719,0.989541193613748,10.4912742174382,5.87211778947542,"4"
"0390715ee2a4443eac8582a5941d61a9","M",57,60000,297,4,4,2,3,51.82,17.27,25.01,35,20.4,2,11.02,1,15,4,0,0,4,0,0,2,0,4,4,3,4,4,3,2,2,2,1,0.5,"51-60","50-60k",1,0.5,NA,NA,NA,1,0.5,1,0.666666666666667,1,0.5,1.5,0.428571428571429,3,2,4,9,324,"bogo","bogo","bogo","none","bogo","none",0,0,0,1,25.01,6.2525,0,0,0,0,0,0,1,15.79,3.9475,1,11.02,11.02,3.94970407239583,2.85474458025301,1.1314021114911,3.22326617316949,3.02042488614436,2.40874528882244,11.0020998412042,5.6937321388027,"3"
"03922ce960124f4a8c4acd2a332ef296","M",61,62000,161,4,3,0,4,18.84,4.71,6.23,21,0,0,4.71,4,0,1,3,0,1,2,0,0,0,3,3,3,3,3,2,0,0,0,0.75,0,"61-70","60-70k",1,0,0.666666666666667,0,NA,1,0,0.666666666666667,0,1,0,0.75,0,2,3,2,7,232,"discount","discount","none","none","discount","bogo",0,0,0,1,6.23,2.07666666666667,0,0,0,2,7.89,3.945,1,4.72,1.57333333333333,0,0,0,2.94127608775793,1.57069708411767,1.41098697371026,1.84530023615608,-2.30258509299405,1.57069708411767,11.0348896640272,5.08140436498446,"3"
"03af4a51012e4a00809df85c9279e4e4","F",69,94000,822,4,2,2,6,155.35,25.89,32.71,12,29.9,2,23.89,4,12,1,1,2,0,1,1,1,1,4,2,2,2,1,1,2,1,1,0.5,0.5,"61-70","80k+",0,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,9,5,8,22,958,"none","informational","none","bogo","informational","discount",2,49.48,24.74,0,0,0,0,0,0,1,27.08,9.02666666666667,0,0,0,3,78.79,13.1316666666667,5.04632413650476,3.2577118486534,1.80828877117927,3.49073334697301,3.40119738166216,3.1776370768516,11.4510500612521,6.71174039505618,"2"
"03b0358ba8d945b3ac283f25969a0cca","F",52,51000,214,3,1,0,2,2.12,1.06,1.07,12,0,0,1.06,2,0,1,2,0,1,0,0,0,0,2,1,3,1,1,1,0,0,0,0.333333333333333,0,"51-60","50-60k",1,0,0,0,NA,0.5,0,0.333333333333333,0,1,0,0.333333333333333,0,1,1,1,3,111,"discount","none","none","bogo","none","discount",0,0,0,1,1.05,1.05,0,0,0,1,1.07,0.356666666666667,0,0,0,0,0,0,0.797507195884188,0.148420005118273,0.741937344729377,0.157003748809665,-2.30258509299405,0.148420005118273,10.8395809117065,5.36597601502185,"3"
"03b326a99f5345df8b4d21ed26bdb0da","F",80,85000,845,5,5,4,7,161.33,23.05,30.55,24,26.53,4,18.4,3,24,2,3,0,2,3,0,2,3,4,3,5,4,3,5,4,3,5,1,0.8,"71+","80k+",1,1,1,1,NA,1,1,1,1,1,1,1.8,1,4,6,8,18,468,"none","bogo","discount","bogo","discount","discount",1,25.19,25.19,2,37.84,7.568,2,39.8,7.96,1,30.55,7.6375,0,0,0,1,27.95,5.59,5.08407161216944,3.14199478053224,1.96009478404727,3.42263266238222,3.28203839982584,2.91777073208428,11.3504065354725,6.73933662735717,"2"
"03bbce97de8240359c2706a4c9f537f2","M",56,52000,646,6,2,1,12,39.23,3.27,7.29,22,3.74,1,3.23,11,2,2,2,2,1,1,0,0,1,5,2,6,2,2,2,1,1,1,0.333333333333333,0.166666666666667,"51-60","50-60k",0.5,0,0.5,0.5,0,0.4,0.2,0.333333333333333,0.166666666666667,1,0.5,0.5,0.0909090909090909,10,8,3,21,1083,"discount","discount","bogo","informational","bogo","informational",1,2.76,1.38,4,18.93,2.70428571428571,3,5.52,1.104,2,3.07,1.02333333333333,1,1.66,0.83,1,7.29,3.645,3.67198758644372,1.21491274436427,2.4932054526027,2.00012773496011,1.34547236659964,1.20297230399235,10.8589989975636,6.4707995037826,"3"
"03c23b2ec84f4c5296e99c939288bcd4","F",55,89000,463,4,0,2,4,87.1,21.77,24.59,15,24.59,1,20.84,3,15,2,0,2,0,0,0,2,0,4,2,2,0,0,0,2,1,1,0,0.5,"51-60","80k+",0,1,NA,NA,0,0,0.5,0,0.5,0,0.5,0.5,1,9,3,6,18,936,"none","informational","informational","none","bogo","bogo",1,24.13,24.13,1,19.39,9.695,0,0,0,0,0,0,0,0,0,2,43.58,8.716,4.46820433091493,3.08511583468868,1.41098697371026,3.20639830335709,3.20639830335709,3.04166120544239,11.3963916487143,6.13772705408623,"2"
"03e507f56bd34d3dacdecb5eb87111f7","M",49,77000,1613,5,5,5,14,287.44,20.53,34.1,23,19.43,5,21.14,9,23,2,3,0,2,3,0,2,3,5,4,5,5,4,5,5,4,5,1,1,"41-50","70-80k",1,1,1,1,NA,1,1,1,1,1,1,2,1,10,9,10,29,10910,"bogo","bogo","none","discount","discount","discount",5,92.79,11.59875,2,52.93,10.586,0,0,0,3,51.82,8.63666666666667,1,23.95,5.9875,3,65.95,10.9916666666667,5.66136198099445,3.02674632708316,2.64617479738412,3.53222564406856,2.97195174488859,3.05588619637374,11.2515607008358,7.38585107812521,"4"
"03ef53e2d3e1436eb3b2042a4825adec","M",50,90000,922,4,4,4,8,194.09,24.26,40.25,25,21.35,4,27.18,4,25,3,1,0,3,1,0,3,1,3,3,3,3,3,3,3,3,3,1,1,"41-50","80k+",1,1,1,1,NA,1,1,1,1,1,1,2,1,7,6,9,22,769,"none","bogo","discount","none","bogo","bogo",0,0,0,4,99.24,14.1771428571429,1,22.81,5.7025,0,0,0,1,20.27,5.0675,2,51.77,10.354,5.26883706122553,3.1929424428417,2.09186406167839,3.69759139471596,3.06572464537403,3.30615383297526,11.4075649493124,6.82654522355659,"2"
"03f75ac6db7a457dbd6086e6b86a4fd1","M",22,64000,41,5,2,0,4,20.52,5.13,8.52,27,0,0,5.13,4,0,2,3,0,1,1,0,0,0,3,2,5,2,2,2,0,0,0,0.4,0,"<=30","60-70k",0.5,0,0.333333333333333,0,NA,0.666666666666667,0,0.4,0,1,0,0.4,0,3,3,2,8,332,"discount","discount","none","bogo","discount","bogo",0,0,0,1,8.52,4.26,1,1.96,1.96,0,0,0,1,2.17,1.085,1,7.87,2.62333333333333,3.02626147858881,1.65441127807683,1.41098697371026,2.1540850846756,-2.30258509299405,1.65441127807683,11.0666383623418,3.71357206670431,"3"
"03fe8e9f855846c88fd01c4b7b147db7","M",42,53000,3,5,3,1,4,57.81,14.45,26.01,27,26.01,1,10.6,3,10,3,1,1,1,1,1,1,0,5,3,3,3,1,3,1,1,0,0.6,0.2,"41-50","50-60k",0.333333333333333,0.333333333333333,1,0,1,0.6,0.2,1,0,0.333333333333333,0.333333333333333,0.8,0.37037037037037,9,3,4,16,934,"none","discount","bogo","bogo","bogo","informational",2,19.68,9.84,0,0,0,0,0,0,0,0,0,0,0,0,2,38.13,7.626,4.0588900812377,2.6775909936175,1.41098697371026,3.26231838271104,3.26231838271104,2.37024374146786,10.8780471925343,1.09861228866811,"3"
"040704e99ab84cd08977858fab9b9276","M",65,88000,221,5,5,5,7,144.32,20.62,35.03,28,23.27,5,14,2,28,4,1,0,4,1,0,4,1,5,5,5,5,5,5,5,5,5,1,1,"61-70","80k+",1,1,1,1,NA,1,1,1,1,1,1,2,1,8,6,7,21,867,"none","bogo","bogo","discount","bogo","bogo",0,0,0,1,19.02,4.755,1,31.13,7.7825,2,31.57,6.314,2,27.57,5.514,1,35.03,8.7575,4.97272572102304,3.03109941739128,1.96009478404727,3.55905546627774,3.15145314855077,2.64617479738412,11.3850920934603,5.39816270151775,"2"
"0409252539634eca8a8d1b5407caa582","M",32,39000,305,3,3,0,4,99.62,24.91,90.53,10,0,0,24.91,4,0,1,0,2,1,0,2,0,0,3,3,1,3,3,1,0,0,0,1,0,"31-40","30 - 40k",1,0,NA,NA,1,1,0,1,0,1,0,1,0,1,3,6,10,136,"bogo","none","none","informational","none","informational",1,3.42,1.14,1,4.43,4.43,2,91.77,45.885,0,0,0,0,0,0,0,0,0,4.60236625865536,3.21927574488953,1.41098697371026,4.50678528406669,-2.30258509299405,3.21927574488953,10.5713169251118,5.72031177660741,"3"
"0414fcebbd7f4a19bca352622b1c84e2","M",47,44000,192,6,3,2,7,27.73,3.96,8.92,15,6.1,2,3.11,5,7,1,5,0,1,2,0,1,1,6,2,6,3,2,3,2,0,2,0.5,0.333333333333333,"41-50","40-50k",1,1,0.4,0.2,NA,0.5,0.333333333333333,0.5,0.333333333333333,1,0,0.833333333333333,0.466666666666667,8,6,3,17,863,"discount","bogo","discount","discount","discount","discount",2,5.51,1.3775,1,3.38,1.12666666666667,1,8.92,2.97333333333333,1,3.28,1.09333333333333,1,4.46,2.23,1,2.18,0.726666666666667,3.3261145755378,1.40118297361364,1.96009478404727,2.19944433407453,1.82454929205105,1.16627093714192,10.6919449129004,5.25749537202778,"3"
"04189492f0aa46f2b6fefe34ffbc7062","M",29,64000,1685,4,2,2,17,72.78,4.28,12.14,12,5.76,2,4.08,15,7,1,2,1,1,1,0,1,1,3,1,4,2,1,2,2,1,2,0.5,0.5,"<=30","60-70k",1,1,0.5,0.5,0,0.666666666666667,0.666666666666667,0.5,0.5,1,1,1,0.583333333333333,10,10,5,25,10105,"none","discount","informational","bogo","none","discount",0,0,0,8,39.6,3.6,3,2.84,0.71,1,2.63,1.315,3,21.15,4.23,2,6.56,2.18666666666667,4.2888142529517,1.47704872438835,2.83907846350861,2.50470927708418,1.76814960358892,1.43031124653666,11.0666383623418,7.42952084278646,"4"
"043702ae29bc426e9f65ef7beb6cd08a","F",39,94000,296,4,4,1,2,56.95,28.48,31.11,22,31.11,1,25.84,1,5,3,1,0,3,1,0,1,0,4,1,3,4,1,3,1,0,1,1,0.25,"31-40","80k+",1,0.333333333333333,1,0,NA,1,0.25,1,0.333333333333333,1,0,1.25,0.227272727272727,1,1,4,6,114,"none","bogo","bogo","bogo","none","discount",1,25.84,25.84,0,0,0,1,31.11,7.7775,0,0,0,0,0,0,0,0,0,4.04392807630808,3.35270717250172,0.741937344729377,3.44073855628269,3.44073855628269,3.2557861788883,11.4510500612521,5.69035945432406,"2"
"043b6b6be98c412d901f7f376e0548d0","M",73,77000,295,4,4,0,0,0,0,0,16,0,0,0,0,0,1,3,0,1,3,0,0,0,4,3,3,4,3,3,0,0,0,1,0,"71+","70-80k",1,0,1,0,NA,1,0,1,0,1,0,1,0,1,1,1,3,111,"none","bogo","discount","none","discount","discount",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,11.2515607008358,5.68697535633982,"3"
"04452c214f5f401bb1418313c1526cbb","M",52,119000,1007,3,2,3,6,138.29,23.05,29.89,7,18.37,3,27.73,3,7,0,3,0,0,2,0,0,3,3,1,3,2,1,2,3,1,3,0.666666666666667,1,"51-60","80k+",NA,NA,0.666666666666667,1,NA,0.666666666666667,1,0.666666666666667,1,1,1,1.66666666666667,1,6,5,7,18,657,"discount","none","none","none","discount","discount",3,78.42,13.07,0,0,0,0,0,0,1,24.88,24.88,1,11.54,3.84666666666667,1,23.45,5.8625,4.93007578623784,3.14199478053224,1.80828877117927,3.40086399276092,2.91614779421115,3.3261145755378,11.6868787720937,6.91473089271856,"2"
"044a7e5bbe7f4c66a898ad1dc4bc0049","M",65,52000,96,5,4,0,0,0,0,0,20,0,0,0,0,0,1,4,0,1,3,0,0,0,3,1,5,3,1,4,0,0,0,0.8,0,"61-70","50-60k",1,0,0.75,0,NA,1,0,0.8,0,1,0,0.8,0,1,1,1,3,111,"none","discount","bogo","discount","discount","discount",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,-2.30258509299405,10.8589989975636,4.56434819146784,"3"
"0454292436bd4cee98e8ec873e30433e","F",18,62000,1000,4,1,3,8,139.04,17.38,31.2,11,17.57,3,17.26,5,11,1,2,1,0,1,0,1,2,4,2,4,1,1,1,3,2,3,0.25,0.75,"<=30","60-70k",0,1,0.5,1,0,0.25,0.75,0.25,0.75,0.5,1,1,1,10,6,7,23,1067,"bogo","none","none","discount","informational","discount",3,51.09,10.218,2,28.41,14.205,0,0,0,0,0,0,1,18.47,6.15666666666667,2,41.07,8.214,4.9354806204955,2.86105737022739,2.09186406167839,3.44361809754611,2.87186828633161,2.8541687092322,11.0348896640272,6.90775527898214,"4"
"04698a1182a24807ad4c36f12b67c5ef","F",73,74000,971,3,1,2,5,90.17,18.03,26.87,15,17.94,2,18.1,3,15,1,1,1,1,0,0,1,1,2,1,3,1,1,1,1,1,2,0.333333333333333,0.666666666666667,"71+","70-80k",1,1,0,1,0,0.5,0.5,0.333333333333333,0.666666666666667,1,1,1,1,5,4,6,15,546,"none","none","none","informational","discount","bogo",0,0,0,0,0,0,0,0,0,1,16.87,8.435,2,28.83,7.2075,2,44.47,8.894,4.50280517931006,2.89756802476676,1.62924053973028,3.29472513715164,2.89259151463448,2.90142159408275,11.2118203721863,6.87832646829133,"2"
